date,nifty_close,vix,nifty_realvol20d,fpi_net_equity_cr,usdinr,tri,engine_hedge_target,engine_stage
2006-10-26,3677.55,,13.2855,5424,45.17,4396.93,,
2006-10-27,3739.35,,14.3426,5424,45.005,4470.82,,
2006-10-30,3769.1,,14.386,5424,44.829,4506.39,,
2006-10-31,3744.1,,14.737,5424,44.835,4476.5,,
2006-11-01,3767.05,,14.5332,9381,44.712,4503.94,,
2006-11-02,3791.2,,12.919,9381,44.819,4533.42,,
2006-11-03,3805.35,,12.3429,9381,44.801,4550.45,,
2006-11-06,3809.25,,12.3501,9381,44.811,4555.12,,
2006-11-07,3798.75,,12.458,9381,44.756,4542.56,,
2006-11-08,3777.3,,12.8308,9381,44.614,4516.91,,
2006-11-09,3796.4,,12.6302,9381,44.454,4539.88,,
2006-11-10,3834.75,,11.7758,9381,44.611,4585.74,,
2006-11-13,3858.75,,10.9496,9381,44.802,4614.44,,
2006-11-14,3865.9,,10.2196,9381,45.09,4622.99,,
2006-11-15,3876.3,,10.0961,9381,45.193,4635.61,,
2006-11-16,3876.85,,10.0499,9381,44.77,4636.27,,
2006-11-17,3852.8,,9.6979,9381,44.773,4607.51,,
2006-11-20,3856.15,,9.6663,9381,44.935,4611.51,,
2006-11-21,3918.25,,10.7971,9381,44.898,4685.78,,
2006-11-22,3954.75,,10.2951,9381,44.574,4729.43,,
2006-11-23,3945.45,,10.5089,9381,44.632,4718.31,,
2006-11-24,3950.85,,9.304,9381,44.53,4724.76,,
2006-11-27,3968.9,,9.1309,9381,44.591,4746.35,,
2006-11-28,3921.75,,9.9942,9381,44.599,4689.96,,
2006-11-29,3928.2,,9.8947,9381,44.614,4697.68,,
2006-11-30,3954.5,,9.9114,9381,44.551,4729.13,,
2006-12-01,3997.6,,10.3762,-3669,44.435,4780.67,,
2006-12-04,4001,,10.3796,-3669,44.537,4785,,
2006-12-05,4015.75,,10.2005,-3669,44.494,4802.64,,
2006-12-06,4015.95,,9.7659,-3669,44.615,4802.88,,
2006-12-07,4015.35,,9.8002,-3669,44.574,4802.16,,
2006-12-08,3962,,10.9615,-3669,44.465,4738.36,,
2006-12-11,3849.5,,15.234,-3669,44.693,4603.81,,
2006-12-12,3716.9,,19.6057,-3669,44.774,4445.23,,
2006-12-13,3765.2,,20.2527,-3669,44.734,4502.99,,
2006-12-14,3843.05,,21.6983,-3669,44.672,4596.1,,
2006-12-15,3888.65,,22.0017,-3669,44.475,4650.63,,
2006-12-18,3928.75,,22.2755,-3669,44.716,4704.24,,
2006-12-19,3832,,23.3201,-3669,44.691,4588.39,,
2006-12-20,3815.55,,23.0141,-3669,44.673,4568.69,,
2006-12-21,3833.5,,23.127,-3669,44.531,4590.19,,
2006-12-22,3871.15,,23.4525,-3669,44.305,4635.27,,
2006-12-26,3940.5,,24.3206,-3669,44.305,4718.31,,
2006-12-27,3974.25,,24.1115,-3669,44.26,4767.87,,
2006-12-28,3970.55,,24.1149,-3669,44.277,4763.43,,
2006-12-29,3966.4,,24.0098,-3669,44.04,4758.45,,
2007-01-02,4007.4,,23.9778,-3669,44.122,4807.77,,
2007-01-03,4024.05,,24.0196,-3669,44.111,4827.74,,
2007-01-04,3988.8,,24.1936,-3669,44.095,4785.45,,
2007-01-05,3983.4,,24.1957,-3669,44.14,4778.97,,
2007-01-08,3933.4,,24.5807,-3669,44.255,4718.99,,
2007-01-09,3911.4,,24.2153,-3669,44.21,4692.59,,
2007-01-10,3850.3,,22.5898,-3669,44.375,4619.29,,
2007-01-11,3942.25,,19.9556,-3669,44.425,4729.61,,
2007-01-12,4052.45,,21.5421,-3669,44.255,4861.82,,
2007-01-15,4078.4,,20.6479,-3669,44.135,4893.39,,
2007-01-16,4080.5,,20.3952,-3669,44.125,4895.91,,
2007-01-17,4076.45,,20.211,-3669,44.025,4891.05,,
2007-01-18,4109.05,,17.6396,-3669,44.085,4930.16,,
2007-01-19,4090.15,,17.658,-3669,44.085,4907.74,,
2007-01-22,4102.45,,17.6527,-3669,44.045,4923.09,,
2007-01-23,4066.1,,17.9982,-3669,44.075,4879.47,,
2007-01-24,4089.9,,17.1308,-3669,44.085,4908.03,,
2007-01-25,4147.7,,17.522,-3669,44.085,4977.39,,
2007-01-29,4124.45,,17.7089,-3669,44.07,4949.49,,
2007-01-31,4082.7,,18.2001,-3669,44.005,4899.39,,
2007-02-01,4137.2,,18.4211,7239,43.945,4966.14,,
2007-02-02,4183.5,,18.7139,7239,43.935,5021.71,,
2007-02-05,4215.35,,18.367,7239,43.965,5059.94,,
2007-02-06,4195.9,,18.5004,7239,44.054,5037.05,,
2007-02-07,4224.25,,17.6432,7239,44.014,5071.08,,
2007-02-08,4223.4,,17.3725,7239,44.052,5070.06,,
2007-02-09,4187.4,,16.4619,7239,43.865,5026.84,,
2007-02-12,4058.3,,19.1917,7239,44.074,4879.72,,
2007-02-13,4044.55,,16.5708,7239,43.961,4863.8,,
2007-02-14,4047.1,,16.3973,7239,43.874,4867.12,,
2007-02-15,4146.2,,18.5784,7239,44.015,4986.3,,
2007-02-19,4164.55,,18.6084,7239,43.992,5008.75,,
2007-02-20,4106.95,,19.1472,7239,44.117,4939.47,,
2007-02-21,4096.2,,19.097,7239,44.078,4926.78,,
2007-02-22,4040,,19.6791,7239,44.171,4859.19,,
2007-02-23,3938.95,,21.3712,7239,44.015,4737.65,,
2007-02-26,3942,,21.2129,7239,44.098,4741.32,,
2007-02-27,3893.9,,20.6498,7239,44.114,4683.46,,
2007-02-28,3745.3,,24.2445,7239,44.016,4504.73,,
2007-03-01,3811.2,,25.3906,-1081,44.196,4583.99,,
2007-03-02,3726.75,,25.4354,-1081,44.035,4482.42,,
2007-03-05,3576.5,,27.6508,-1081,44.514,4301.7,,
2007-03-06,3655.65,,29.1354,-1081,44.112,4396.9,,
2007-03-07,3626.85,,29.1214,-1081,44.435,4362.36,,
2007-03-08,3761.65,,32.7158,-1081,44.113,4524.5,,
2007-03-09,3718,,32.7089,-1081,44.01,4472.42,,
2007-03-12,3734.6,,32.919,-1081,44.053,4492.39,,
2007-03-13,3770.55,,31.8865,-1081,44.015,4535.63,,
2007-03-14,3641.1,,33.7598,-1081,44.232,4380.97,,
2007-03-15,3643.6,,33.7612,-1081,44.152,4384.74,,
2007-03-16,3608.55,,31.9346,-1081,43.89,4343.36,,
2007-03-19,3678.9,,33.0551,-1081,44.02,4428.04,,
2007-03-20,3697.6,,33.1537,-1081,43.454,4450.55,,
2007-03-21,3764.55,,34.1585,-1081,43.442,4534.62,,
2007-03-22,3875.9,,35.9173,-1081,43.434,4668.95,,
2007-03-23,3861.05,,34.8664,-1081,43.305,4651.43,,
2007-03-26,3819.95,,35.0266,-1081,43.155,4603.34,,
2007-03-28,3761.1,,35.177,-1081,43.09,4533.03,,
2007-03-29,3798.1,,32.4964,-1081,43.575,4577.63,,
2007-03-30,3821.55,,31.9678,-1081,43.045,4605.89,,
2007-04-02,3633.6,,35.8954,-1081,43.174,4379.37,,
2007-04-03,3690.65,,33.0721,-1081,43.012,4448.12,,
2007-04-04,3733.25,,32.4239,-1081,42.808,4499.91,,
2007-04-05,3752,,32.2743,-1081,42.696,4522.51,,
2007-04-09,3843.5,,30.7662,-1081,42.872,4632.8,,
2007-04-10,3848.15,,30.3958,-1081,42.594,4638.41,,
2007-04-11,3862.65,,30.3885,-1081,42.613,4655.88,,
2007-04-12,3829.85,,30.4443,-1081,42.552,4616.35,,
2007-04-13,3917.35,,28.2633,-1081,42.365,4721.82,,
2007-04-16,4013.35,,29.155,-1081,41.775,4837.53,,
2007-04-17,3984.95,,28.9996,-1081,41.853,4803.3,,
2007-04-18,4011.6,,28.5132,-1081,41.835,4835.42,,
2007-04-19,3997.65,,28.645,-1081,42.075,4818.61,,
2007-04-20,4083.55,,28.8838,-1081,41.52,4923.47,,
2007-04-23,4085.1,,27.334,-1081,41.58,4931.08,,
2007-04-24,4141.8,,27.4963,-1081,41.013,4999.52,,
2007-04-25,4167.3,,26.9869,-1081,40.854,5030.3,,
2007-04-26,4177.85,,25.9648,-1081,40.729,5043.03,,
2007-04-27,4083.5,,27.7323,-1081,40.725,4929.15,,
2007-04-30,4087.9,,27.7294,-1081,40.969,4934.46,,
2007-05-03,4150.85,,19.37,-1081,40.933,5010.44,,
2007-05-04,4117.35,,19.7434,-1081,40.515,4970,,
2007-05-07,4111.15,,19.7574,-1081,40.7,4962.52,,
2007-05-08,4077,,20.3014,-1081,40.691,4921.3,,
2007-05-09,4079.3,,18.9062,-1081,40.614,4924.08,,
2007-05-10,4066.8,,19.0199,-1081,41.216,4908.99,,
2007-05-11,4076.65,,19.0166,-1081,40.675,4920.88,,
2007-05-14,4134.3,,18.9372,-1081,40.655,4990.55,,
2007-05-15,4120.3,,17.7298,-1081,40.88,4973.65,,
2007-05-16,4170.95,,16.2321,-1081,40.758,5034.79,,
2007-05-17,4219.55,,16.2089,-1081,40.53,5093.9,,
2007-05-18,4214.5,,16.2044,-1081,40.305,5087.8,,
2007-05-21,4260.9,,16.311,-1081,40.535,5143.81,,
2007-05-22,4278.1,,14.8613,-1081,40.542,5164.58,,
2007-05-23,4246.2,,15.2549,-1081,40.49,5126.07,,
2007-05-24,4204.9,,15.1191,-1081,40.495,5076.21,,
2007-05-25,4248.15,,15.3801,-1081,40.215,5128.42,,
2007-05-28,4256.55,,15.3739,-1081,40.514,5138.56,,
2007-05-29,4293.25,,12.7514,-1081,40.369,5182.87,,
2007-05-30,4249.65,,13.5247,-1081,40.529,5130.23,,
2007-05-31,4295.8,,13.0226,-1081,40.546,5185.95,,
2007-06-01,4297.05,,12.5141,1640,40.215,5188.58,,
2007-06-04,4267.05,,12.8735,1640,40.135,5152.36,,
2007-06-05,4284.65,,12.3112,1640,40.16,5173.61,,
2007-06-06,4198.25,,14.7462,1640,40.493,5069.99,,
2007-06-07,4179.5,,14.8116,1640,40.452,5047.71,,
2007-06-08,4145,,15.1934,1640,40.76,5007.87,,
2007-06-11,4145.6,,14.3692,1640,40.509,5008.59,,
2007-06-12,4155.2,,14.326,1640,40.57,5021.28,,
2007-06-13,4113.05,,14.0854,1640,40.552,4971.76,,
2007-06-14,4170,,14.3545,1640,40.557,5042.38,,
2007-06-15,4171.45,,14.3563,1640,40.46,5044.9,,
2007-06-18,4147.1,,13.8053,1640,40.437,5015.45,,
2007-06-19,4214.3,,15.0355,1640,40.654,5096.72,,
2007-06-20,4248.65,,15.1285,1640,40.48,5138.26,,
2007-06-21,4267.4,,14.7422,1640,40.534,5160.94,,
2007-06-22,4252.05,,14.3737,1640,40.495,5142.38,,
2007-06-25,4259.4,,14.3695,1640,40.653,5151.26,,
2007-06-26,4285.7,,14.2027,1640,40.753,5183.07,,
2007-06-27,4263.95,,13.8303,1640,40.818,5156.77,,
2007-06-28,4282,,13.3483,1640,40.714,5179.91,,
2007-06-29,4318.3,,13.6939,1640,40.53,5223.82,,
2007-07-02,4313.75,,13.4364,1640,40.532,5218.32,,
2007-07-03,4357.55,,13.8103,1640,40.355,5271.3,,
2007-07-04,4359.3,,11.3223,1640,40.413,5273.42,,
2007-07-05,4353.95,,11.1376,1640,40.395,5267.33,,
2007-07-06,4384.85,,10.5675,1640,40.31,5304.84,,
2007-07-09,4419.4,,10.6629,1640,40.229,5346.64,,
2007-07-10,4406.05,,10.8877,1640,40.175,5331.14,,
2007-07-11,4387.15,,10.1188,1640,40.31,5308.27,,
2007-07-12,4446.15,,10.0654,1640,40.454,5379.66,,
2007-07-13,4504.55,,10.5835,1640,40.2,5450.57,,
2007-07-16,4512.15,,9.9891,1640,40.174,5462.01,,
2007-07-17,4496.75,,9.2927,1640,40.293,5443.84,,
2007-07-18,4499.55,,9.151,1640,40.333,5447.23,,
2007-07-19,4562.1,,9.9352,1640,40.194,5522.95,,
2007-07-20,4566.05,,9.6434,1640,40.125,5527.74,,
2007-07-23,4619.35,,10.024,1640,40.051,5592.26,,
2007-07-24,4620.75,,10.0766,1640,40.217,5593.96,,
2007-07-25,4588.7,,10.3138,1640,40.232,5555.16,,
2007-07-26,4619.8,,10.3708,1640,40.176,5592.81,,
2007-07-27,4445.2,,18.1008,1640,40.32,5381.97,,
2007-07-30,4440.05,,18.1028,1640,40.454,5375.74,,
2007-07-31,4528.85,,19.0223,1640,40.398,5483.25,,
2007-08-01,4345.85,,24.439,-7770,40.373,5261.69,,
2007-08-02,4356.35,,24.452,-7770,40.149,5274.76,,
2007-08-03,4401.55,,24.6029,-7770,40.195,5330.23,,
2007-08-06,4339.5,,24.9351,-7770,40.189,5255.08,,
2007-08-07,4356.35,,24.9778,-7770,40.337,5276.76,,
2007-08-08,4462.1,,26.3949,-7770,40.232,5406.51,,
2007-08-09,4403.2,,26.4143,-7770,40.435,5335.14,,
2007-08-10,4333.35,,26.4521,-7770,40.4,5250.51,,
2007-08-13,4373.65,,26.7248,-7770,40.35,5299.34,,
2007-08-14,4370.2,,26.7168,-7770,40.655,5295.27,,
2007-08-16,4178.6,,30.8125,-7770,41.093,5063.42,,
2007-08-17,4108.05,,30.4305,-7770,40.985,4978.73,,
2007-08-20,4209.05,,32.1417,-7770,41.02,5101.1,,
2007-08-21,4074.9,,33.0762,-7770,40.96,4938.51,,
2007-08-22,4153.15,,34.2172,-7770,40.96,5033.64,,
2007-08-23,4114.95,,34.2412,-7770,40.775,4987.63,,
2007-08-24,4190.15,,35.0066,-7770,40.84,5078.77,,
2007-08-27,4302.6,,34.3185,-7770,40.9,5215.11,,
2007-08-28,4320.7,,34.3809,-7770,40.893,5237.01,,
2007-08-29,4359.3,,33.7016,-7770,40.896,5283.81,,
2007-08-30,4412.3,,30.621,-7770,40.991,5348.64,,
2007-08-31,4464,,30.8618,-7770,40.575,5411.29,,
2007-09-03,4474.75,,30.6795,-7770,40.791,5424.33,,
2007-09-04,4479.25,,30.1624,-7770,40.715,5430.49,,
2007-09-05,4475.85,,30.1606,-7770,40.834,5426.37,,
2007-09-06,4518.6,,29.1403,-7770,40.575,5478.17,,
2007-09-07,4509.5,,28.6976,-7770,40.34,5467.13,,
2007-09-10,4507.85,,27.9838,-7770,40.34,5470.46,,
2007-09-11,4497.05,,27.8871,-7770,40.354,5457.35,,
2007-09-12,4496.85,,27.8807,-7770,40.272,5457.12,,
2007-09-13,4528.95,,21.9062,-7770,40.357,5496.07,,
2007-09-14,4518,,20.6201,-7770,40.285,5483.09,,
2007-09-17,4494.65,,19.543,-7770,40.377,5454.74,,
2007-09-18,4546.2,,14.4628,-7770,40.217,5517.33,,
2007-09-19,4732.35,,18.4711,-7770,40.033,5743.32,,
2007-09-20,4747.55,,17.5682,-7770,39.615,5761.77,,
2007-09-21,4837.55,,17.6251,-7770,39.77,5871,,
2007-09-24,4932.2,,16.752,-7770,39.431,5985.91,,
2007-09-25,4938.85,,16.8417,-7770,39.66,5993.99,,
2007-09-26,4940.5,,16.9664,-7770,39.633,5995.94,,
2007-09-27,5000.55,,16.9663,-7770,39.653,6068.83,,
2007-09-28,5021.35,,16.8587,-7770,39.575,6094.11,,
2007-10-01,5068.95,,16.851,20591,39.668,6151.88,,
2007-10-02,5068.95,,16.8961,20591,39.573,6151.88,,
2007-10-03,5210.8,,18.2915,20591,39.32,6323.99,,
2007-10-04,5208.65,,18.4923,20591,39.216,6321.38,,
2007-10-05,5185.85,,18.6658,20591,39.405,6293.71,,
2007-10-08,5085.1,,20.8008,20591,39.352,6171.46,,
2007-10-09,5327.25,,24.9979,20591,39.155,6465.33,,
2007-10-10,5441.45,,25.1756,20591,39.175,6603.91,,
2007-10-11,5524.85,,25.2363,20591,39.236,6705.13,,
2007-10-12,5428.25,,26.7572,20591,39.095,6587.9,,
2007-10-15,5670.4,,28.8156,20591,39.236,6881.82,,
2007-10-16,5668.05,,29.131,20591,39.155,6878.92,,
2007-10-17,5559.3,,28.9029,20591,39.471,6746.99,,
2007-10-18,5351,,33.234,20591,39.555,6494.74,,
2007-10-19,5215.3,,34.6798,20591,39.45,6330.03,,
2007-10-22,5184,,34.3329,20591,39.652,6292.55,,
2007-10-23,5473.7,,38.949,20591,39.415,6644.48,,
2007-10-24,5496.15,,38.9103,20591,39.375,6671.7,,
2007-10-25,5568.95,,38.9369,20591,39.473,6760.63,,
2007-10-26,5702.3,,39.4675,20591,39.235,6922.5,,
2007-10-29,5905.9,,40.7614,20591,39.215,7169.67,,
2007-10-30,5868.75,,40.9792,20591,39.31,7124.58,,
2007-10-31,5900.65,,40.274,20591,39.174,7163.3,,
2007-11-01,5866.45,,40.4372,-5850,39.256,7121.96,,
2007-11-02,5932.4,,40.2869,-5850,39.195,7202.01,,
2007-11-05,5847.3,,39.8782,-5850,39.256,7098.67,,
2007-11-06,5786.5,,37.4398,-5850,39.215,7024.91,,
2007-11-07,5782.35,,36.9188,-5850,39.129,7021.12,,
2007-11-08,5698.75,,37.1289,-5850,39.249,6919.65,,
2007-11-09,5663.25,,36.564,-5850,39.045,6876.51,,
2007-11-12,5617.1,,33.2341,-5850,39.272,6820.5,,
2007-11-13,5695.4,,33.6205,-5850,39.353,6915.56,,
2007-11-14,5937.9,,35.8123,-5850,39.26,7209.99,,
2007-11-15,5912.1,,32.4723,-5850,39.214,7178.71,,
2007-11-16,5906.85,,30.4987,-5850,39.175,7172.31,,
2007-11-19,5907.65,,30.2481,-5850,39.155,7173.27,,
2007-11-20,5780.9,,26.0502,-5850,39.156,7019.36,,
2007-11-21,5561.05,,29.9105,-5850,39.255,6752.41,,
2007-11-22,5519.35,,29.6575,-5850,39.455,6701.81,,
2007-11-23,5608.6,,28.9507,-5850,39.6,6810.16,,
2007-11-26,5731.7,,27.0795,-5850,39.6,6959.61,,
2007-11-27,5698.15,,27.0696,-5850,39.716,6918.92,,
2007-11-28,5617.55,,27.3042,-5850,39.631,6821.04,,
2007-11-29,5634.6,,27.3406,-5850,39.573,6841.75,,
2007-11-30,5762.75,,28.3409,-5850,39.455,6997.6,,
2007-12-03,5865,,28.6717,-5850,39.494,7121.74,,
2007-12-04,5858.35,,28.4042,-5850,39.352,7113.64,,
2007-12-05,5940,,28.7811,-5850,39.398,7212.82,,
2007-12-06,5954.7,,28.1608,-5850,39.392,7230.63,,
2007-12-07,5974.3,,27.9843,-5850,39.36,7254.45,,
2007-12-10,5960.6,,27.7586,-5850,39.344,7237.85,,
2007-12-11,6097.25,,28.3866,-5850,39.293,7403.77,,
2007-12-12,6159.3,,24.7132,-5850,39.294,7479.08,,
2007-12-13,6058.1,,25.4867,-5850,39.309,7356.2,,
2007-12-14,6047.7,,25.4975,-5850,39.24,7343.61,,
2007-12-17,5777,,30.4733,-5850,39.373,7014.87,,
2007-12-18,5742.3,,29.5646,-5850,39.373,6972.75,,
2007-12-19,5751.15,,25.8418,-5850,39.49,6984.11,,
2007-12-20,5766.5,,25.6124,-5850,39.489,7002.72,,
2007-12-21,5766.5,,25.0894,-5850,39.235,7002.72,,
2007-12-24,5985.1,,27.2631,-5850,39.252,7268.18,,
2007-12-25,5985.1,,27.1129,-5850,39.235,7268.18,,
2007-12-26,6070.75,,26.6657,-5850,39.39,7379.02,,
2007-12-27,6081.5,,26.6748,-5850,39.197,7392.06,,
2007-12-28,6079.7,,25.7701,-5850,39.245,7389.9,,
2007-12-31,6138.6,,25.3106,-5850,39.245,7461.48,,
2008-01-01,6144.35,,25.2842,-13035,39.245,7468.49,,
2008-01-02,6179.4,,24.9577,-13035,39.375,7511.06,,
2008-01-03,6178.55,,24.968,-13035,39.353,7510.02,,
2008-01-04,6274.3,,25.4253,-13035,39.095,7626.41,,
2008-01-07,6279.1,,25.3727,-13035,39.213,7632.26,,
2008-01-08,6287.85,,24.24,-13035,39.196,7642.89,,
2008-01-09,6272,,24.0609,-13035,39.213,7623.64,,
2008-01-10,6156.95,,24.2575,-13035,39.216,7483.81,,
2008-01-11,6200.1,,24.3338,-13035,39.095,7536.23,,
2008-01-14,6206.8,,16.8556,-13035,39.217,7544.53,,
2008-01-15,6074.25,,18.8231,-13035,39.192,7383.38,,
2008-01-16,5935.75,,20.9495,-13035,39.171,7215.08,,
2008-01-17,5913.2,,21.0308,-13035,39.191,7187.64,,
2008-01-18,5705.3,,24.8119,-13035,39.284,6934.95,,
2008-01-21,5208.8,,37.4728,-13035,39.476,6331.44,,
2008-01-22,4899.3,,42.0018,-13035,39.31,5955.22,,
2008-01-23,5203.4,,48.2335,-13035,39.473,6325.66,,
2008-01-24,5033.45,,48.915,-13035,39.369,6119.07,,
2008-01-25,5383.35,,55.9538,-13035,39.275,6544.4,,
2008-01-28,5274.1,,55.8533,-13035,39.295,6411.61,,
2008-01-29,5280.8,,55.8602,-13035,39.21,6419.74,,
2008-01-30,5167.6,,55.8429,-13035,39.347,6282.15,,
2008-01-31,5137.45,,55.7602,-13035,39.314,6245.45,,
2008-02-01,5317.25,,57.2619,1733,39.273,6465.46,,
2008-02-04,5463.5,,58.5642,1733,39.272,6647.28,,
2008-02-05,5483.9,,58.6142,1733,39.451,6672.07,,
2008-02-06,5322.55,,59.1482,1733,39.536,6475.74,,
2008-02-07,5133.25,,59.8863,1733,39.459,6245.48,,
2008-02-08,5120.35,,59.6425,1733,39.535,6229.73,,
2008-02-11,4857,,61.4073,1733,39.526,5909.35,,
2008-02-12,4838.25,,61.3725,1733,39.575,5886.53,,
2008-02-13,4929.45,,62.1021,1733,39.634,5998.76,,
2008-02-14,5202,,66.0214,1733,39.576,6330.73,,
2008-02-15,5302.9,,65.6604,1733,39.585,6453.55,,
2008-02-18,5276.9,,57.0036,1733,39.636,6421.91,,
2008-02-19,5280.8,,52.1117,1733,39.685,6426.66,,
2008-02-20,5154.45,,48.4678,1733,40.134,6272.88,,
2008-02-21,5191.8,,46.947,1733,39.915,6318.3,,
2008-02-22,5110.75,,40.3271,1733,39.975,6219.66,,
2008-02-25,5200.7,,40.3422,1733,39.913,6329.13,,
2008-02-26,5270.05,,40.6427,1733,39.815,6413.55,,
2008-02-27,5268.4,,39.8387,1733,39.69,6411.53,,
2008-02-28,5285.1,,39.7625,1733,39.816,6431.87,,
2008-02-29,5223.5,,38.0206,1733,39.91,6356.92,,
2008-03-03,4953,35.76,40.7581,1733,40.254,6027.69,,
2008-03-04,4864.25,38.08,40.8804,1733,40.209,5919.69,,
2008-03-05,4921.4,35.51,40.3192,1733,40.174,5989.23,,
2008-03-06,4921.4,35.51,38.4791,1733,40.044,5989.23,,
2008-03-07,4771.6,35.2,39.816,1733,40.239,5806.95,,
2008-03-10,4800.4,32.58,35.3896,1733,40.314,5842.02,,
2008-03-11,4865.9,32.69,35.7141,1733,40.175,5921.71,,
2008-03-12,4872,32.36,35.0536,1733,39.979,5929.12,,
2008-03-13,4623.6,34.15,33.416,1733,40.124,5626.82,,
2008-03-14,4745.8,31.11,34.1815,1733,40.075,5775.57,,
2008-03-17,4503.1,33.43,38.021,1733,40.374,5481.22,,
2008-03-18,4533,37.84,38.2553,1733,40.154,5517.59,,
2008-03-19,4573.95,35.49,38.1622,1733,40.133,5567.43,,
2008-03-20,4573.95,35.49,37.9164,1733,40.275,5567.43,,
2008-03-21,4573.95,35.49,37.8103,1733,40.185,5567.43,,
2008-03-24,4609.85,35.21,37.1828,1733,40.185,5611.17,,
2008-03-25,4877.5,33.3,42.8773,1733,40.052,5936.92,,
2008-03-26,4828.85,37.18,42.909,1733,40.057,5877.72,,
2008-03-27,4830.25,37.28,42.8542,1733,39.945,5879.4,,
2008-03-28,4942,33.07,43.8292,1733,39.615,6015.47,,
2008-03-31,4734.5,35.14,42.3894,1733,39.889,5762.88,,
2008-04-01,4739.55,35.1,41.9843,1076,39.889,5769.05,,
2008-04-02,4754.2,33.62,41.742,1076,39.92,5786.85,,
2008-04-03,4771.6,36.68,41.7822,1076,39.884,5808.01,,
2008-04-04,4647,36.93,41.3953,1076,39.805,5656.4,,
2008-04-07,4761.2,30.99,42.3219,1076,39.873,5795.39,,
2008-04-08,4709.65,31.4,42.1412,1076,39.829,5732.64,,
2008-04-09,4747.05,38.24,42.2677,1076,39.817,5778.16,,
2008-04-10,4733,30.52,37.7539,1076,39.89,5761.35,,
2008-04-11,4777.8,33.83,36.7451,1076,39.775,5815.89,,
2008-04-14,4777.8,33.83,31.0124,1076,39.869,5815.89,,
2008-04-15,4879.65,30.23,31.6577,1076,39.864,5939.87,,
2008-04-16,4887.3,27.94,31.6023,1076,39.829,5949.2,,
2008-04-17,4958.4,27.1,31.8166,1076,39.872,6035.71,,
2008-04-18,4958.4,27.1,31.8166,1076,39.654,6035.71,,
2008-04-21,5037,27.1,32.0642,1076,39.817,6131.62,,
2008-04-22,5049.3,39.62,25.5064,1076,39.828,6146.63,,
2008-04-23,5022.8,32.37,25.2702,1076,39.86,6114.37,,
2008-04-24,4999.85,28.73,25.372,1076,40.035,6086.43,,
2008-04-25,5111.7,27.4,25.2906,1076,40.065,6222.55,,
2008-04-28,5089.65,27.62,19.2595,1076,40.031,6195.76,,
2008-04-29,5195.5,26.16,20.1425,1076,40.3,6325.09,,
2008-04-30,5165.9,26.16,20.4693,1076,40.386,6289.07,,
2008-05-02,5228.2,24.21,20.6553,1076,40.485,6364.89,,
2008-05-05,5192.25,25.07,17.7159,1076,40.52,6321.13,,
2008-05-06,5144.65,24.91,16.9932,1076,40.673,6263.17,,
2008-05-07,5135.5,25.06,16.2347,1076,41.316,6252.05,,
2008-05-08,5081.7,25.94,16.9969,1076,41.7,6189.65,,
2008-05-09,4982.6,27.53,18.7731,1076,41.412,6068.94,,
2008-05-12,5012.65,31.5,18.6467,1076,41.831,6105.53,,
2008-05-13,4957.8,33.43,19.2342,1076,41.974,6038.76,,
2008-05-14,5011.75,29.22,18.1884,1076,42.365,6104.47,,
2008-05-15,5115.25,29.02,19.4129,1076,42.369,6230.52,,
2008-05-16,5157.7,23.25,19.0194,1076,42.366,6282.21,,
2008-05-19,5157.7,23.25,19.0194,1076,42.351,6282.21,,
2008-05-20,5104.95,24.99,18.7631,1076,42.611,6217.98,,
2008-05-21,5117.65,27.86,18.7637,1076,42.62,6233.83,,
2008-05-22,5025.45,34.86,19.8353,1076,43.078,6121.51,,
2008-05-23,4946.55,34.03,20.5696,1076,42.61,6025.43,,
2008-05-26,4875.05,33.01,19.2917,1076,42.545,5938.4,,
2008-05-27,4859.8,28.59,19.2803,1076,42.811,5919.8,,
2008-05-28,4918.35,32.63,18.1326,1076,42.772,5991.15,,
2008-05-29,4835.3,28.08,18.8109,1076,42.676,5895.41,,
2008-05-30,4870.1,26.68,18.3638,1076,42.531,5937.81,,
2008-06-02,4739.6,29.49,20.1737,1076,42.19,5778.7,,
2008-06-03,4715.9,28.49,20.1003,1076,42.242,5749.83,,
2008-06-04,4585.6,29.82,21.7457,1076,42.512,5590.94,,
2008-06-05,4676.95,30.32,23.4339,1076,42.793,5702.34,,
2008-06-06,4627.8,30.32,22.8475,1076,42.716,5642.43,,
2008-06-09,4500.95,32.43,24.0617,1076,42.809,5487.73,,
2008-06-10,4449.8,30.23,24.0753,1076,42.83,5425.39,,
2008-06-11,4523.6,29.64,24.6542,1076,42.593,5515.36,,
2008-06-12,4539.35,29.23,23.001,1076,42.749,5534.58,,
2008-06-13,4517.1,30.7,22.3866,1076,42.831,5507.44,,
2008-06-16,4572.5,29.02,23.2664,1076,42.814,5575.95,,
2008-06-17,4653,28.96,24.6353,1076,42.712,5674.15,,
2008-06-18,4582.4,31.82,24.7616,1076,42.842,5588.82,,
2008-06-19,4504.25,32.32,24.6976,1076,42.854,5493.52,,
2008-06-20,4347.55,28.19,26.6846,1076,42.8,5302.42,,
2008-06-23,4266.4,31.12,26.8995,1076,42.895,5203.42,,
2008-06-24,4191.1,34.05,27.1469,1076,42.848,5111.57,,
2008-06-25,4252.65,36.46,27.4079,1076,42.689,5186.64,,
